Cited paper,Title,Author,Canonical Author,Affiliation,Canonical Institution,Country,Evidence URL,Scholar ID,Scholar Page
CRSArena,Yearning for Better Metrics: Revisiting the ReDial Dataset for Evaluating Conversational Recommender Systems.,Amir Reza Mohammadi,Amir Reza Mohammadi,University of Innsbruck,University of Innsbruck,,https://ceur-ws.org/Vol-4118/paper13.pdf,eagPO6Sm_REJ,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=7343923940986836477&scipsc=&authuser=1"
CRSArena,Yearning for Better Metrics: Revisiting the ReDial Dataset for Evaluating Conversational Recommender Systems.,Andreas Peintner,Andreas Peintner,University of Innsbruck,University of Innsbruck,,https://ceur-ws.org/Vol-4118/paper13.pdf,eagPO6Sm_REJ,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=7343923940986836477&scipsc=&authuser=1"
CRSArena,Yearning for Better Metrics: Revisiting the ReDial Dataset for Evaluating Conversational Recommender Systems.,Beatriz Barroso Gstrein,Beatriz Barroso Gstrein,University of Innsbruck,University of Innsbruck,,https://ceur-ws.org/Vol-4118/paper13.pdf,eagPO6Sm_REJ,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=7343923940986836477&scipsc=&authuser=1"
CRSArena,Yearning for Better Metrics: Revisiting the ReDial Dataset for Evaluating Conversational Recommender Systems.,Eva Zangerle,Eva Zangerle,University of Innsbruck,University of Innsbruck,,https://ceur-ws.org/Vol-4118/paper13.pdf,eagPO6Sm_REJ,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=7343923940986836477&scipsc=&authuser=1"
CRSArena,Yearning for Better Metrics: Revisiting the ReDial Dataset for Evaluating Conversational Recommender Systems.,Günther Specht,Günther Specht,University of Innsbruck,University of Innsbruck,,https://ceur-ws.org/Vol-4118/paper13.pdf,eagPO6Sm_REJ,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=7343923940986836477&scipsc=&authuser=1"
CRSArena,Yearning for Better Metrics: Revisiting the ReDial Dataset for Evaluating Conversational Recommender Systems.,Michael Müller,Michael Müller,University of Innsbruck,University of Innsbruck,,https://ceur-ws.org/Vol-4118/paper13.pdf,eagPO6Sm_REJ,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=7343923940986836477&scipsc=&authuser=1"
ConEL,A Conversational Entity Linking Method Based on Sentence Level and Token Level Dual Evaluation,Huanting Cheng,Huanting Cheng,Northeast Normal University,Northeast Normal University,,https://ieeexplore.ieee.org/document/11462421/authors,-CapSyQOFS8J,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=2005&sciodt=0,5&cites=6019146726436238425&scipsc=&authuser=1"
ConEL,A Conversational Entity Linking Method Based on Sentence Level and Token Level Dual Evaluation,Huayu Zhang,Huayu Zhang,Northeast Normal University,Northeast Normal University,,https://ieeexplore.ieee.org/document/11462421/authors,-CapSyQOFS8J,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=2005&sciodt=0,5&cites=6019146726436238425&scipsc=&authuser=1"
ConEL,A Conversational Entity Linking Method Based on Sentence Level and Token Level Dual Evaluation,Ming Fang,Ming Fang,Northeast Normal University,Northeast Normal University,,https://ieeexplore.ieee.org/document/11462421/authors,-CapSyQOFS8J,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=2005&sciodt=0,5&cites=6019146726436238425&scipsc=&authuser=1"
ConEL,A Conversational Entity Linking Method Based on Sentence Level and Token Level Dual Evaluation,Shaohan Li,Shaohan Li,Northeast Normal University,Northeast Normal University,,https://ieeexplore.ieee.org/document/11462421/authors,-CapSyQOFS8J,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=2005&sciodt=0,5&cites=6019146726436238425&scipsc=&authuser=1"
ConEL,A Conversational Entity Linking Method Based on Sentence Level and Token Level Dual Evaluation,Shuhua Liu,Shuhua Liu,Northeast Normal University,Northeast Normal University,,https://ieeexplore.ieee.org/document/11462421/authors,-CapSyQOFS8J,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=2005&sciodt=0,5&cites=6019146726436238425&scipsc=&authuser=1"
ConEL,A Longitudinal Study on Different Annotator Feedback Loops in Complex RAG Tasks,Lucian Popa,Lucian Popa,IBM,IBM,USA,https://arxiv.org/abs/2510.11897,3UIpcV24kVwJ,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=6019146726436238425&scipsc=&authuser=1"
ConEL,A Longitudinal Study on Different Annotator Feedback Loops in Complex RAG Tasks,Maeda Hanafi,Maeda F Hanafi,IBM,IBM,USA,https://arxiv.org/abs/2510.11897,3UIpcV24kVwJ,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=6019146726436238425&scipsc=&authuser=1"
ConEL,A Longitudinal Study on Different Annotator Feedback Loops in Complex RAG Tasks,Marina Danilevsky,Marina Danilevsky,IBM,IBM,USA,https://arxiv.org/abs/2510.11897,3UIpcV24kVwJ,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=6019146726436238425&scipsc=&authuser=1"
ConEL,A Longitudinal Study on Different Annotator Feedback Loops in Complex RAG Tasks,Sara Rosenthal,Sara Rosenthal,IBM,IBM,USA,https://arxiv.org/abs/2510.11897,3UIpcV24kVwJ,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=6019146726436238425&scipsc=&authuser=1"
ConEL,A Longitudinal Study on Different Annotator Feedback Loops in Complex RAG Tasks,Yannis Katsis,Yannis Katsis,IBM,IBM,USA,https://arxiv.org/abs/2510.11897,3UIpcV24kVwJ,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=6019146726436238425&scipsc=&authuser=1"
ConEL,A Multi-angle Bidirectional Interaction Model for Entity Linking,Bei Hui,Bei Hui,University of Electronic Science and Technology of China,University of Electronic Science and Technology of China,,https://assets-eu.researchsquare.com/files/rs-2841899/v1_covered.pdf,Fbuns4jGDX4J,"https://scholar.google.com/scholar?start=30&hl=en&as_sdt=2005&sciodt=0,5&cites=6019146726436238425&scipsc=&authuser=1"
ConEL,A Multi-angle Bidirectional Interaction Model for Entity Linking,Jiajun Qiu,Jiajun Qiu,Sichuan University,Sichuan University,,https://assets-eu.researchsquare.com/files/rs-2841899/v1_covered.pdf,Fbuns4jGDX4J,"https://scholar.google.com/scholar?start=30&hl=en&as_sdt=2005&sciodt=0,5&cites=6019146726436238425&scipsc=&authuser=1"
ConEL,A Multi-angle Bidirectional Interaction Model for Entity Linking,Lin Ji,Lin Ji,Sichuan University,Sichuan University,,https://assets-eu.researchsquare.com/files/rs-2841899/v1_covered.pdf,Fbuns4jGDX4J,"https://scholar.google.com/scholar?start=30&hl=en&as_sdt=2005&sciodt=0,5&cites=6019146726436238425&scipsc=&authuser=1"
ConEL,A Multi-angle Bidirectional Interaction Model for Entity Linking,Wei Zhou,Wei Zhou,Swinburne University of Technology,Swinburne University of Technology,,https://assets-eu.researchsquare.com/files/rs-2841899/v1_covered.pdf,Fbuns4jGDX4J,"https://scholar.google.com/scholar?start=30&hl=en&as_sdt=2005&sciodt=0,5&cites=6019146726436238425&scipsc=&authuser=1"
ConEL,A Multi-angle Bidirectional Interaction Model for Entity Linking,Yuhui Nian,Yuhui Nian,University of Electronic Science and Technology of China,University of Electronic Science and Technology of China,,https://assets-eu.researchsquare.com/files/rs-2841899/v1_covered.pdf,Fbuns4jGDX4J,"https://scholar.google.com/scholar?start=30&hl=en&as_sdt=2005&sciodt=0,5&cites=6019146726436238425&scipsc=&authuser=1"
ConEL,A survey on recent advances in conversational data generation,Evangelos Kanoulas,Evangelos Kanoulas,University of Amsterdam,University of Amsterdam,The Netherlands,https://dl.acm.org/doi/abs/10.1145/3795686,01BfAqHcf8QJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=6019146726436238425
ConEL,A survey on recent advances in conversational data generation,Faegheh Hasibi,Faegheh Hasibi,Radboud University,Radboud University,The Netherlands,https://dl.acm.org/doi/abs/10.1145/3795686,01BfAqHcf8QJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=6019146726436238425
ConEL,A survey on recent advances in conversational data generation,Heydar Soudani,Heydar Soudani,Radboud University,Radboud University,The Netherlands,https://dl.acm.org/doi/abs/10.1145/3795686,01BfAqHcf8QJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=6019146726436238425
ConEL,A survey on recent advances in conversational data generation,Roxana Petcu,Roxana Petcu,University of Amsterdam,University of Amsterdam,The Netherlands,https://dl.acm.org/doi/abs/10.1145/3795686,01BfAqHcf8QJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=6019146726436238425
ConEL,Adversarial learning for multi-lingual entity linking,Bin Liang,Bin Liang,The Chinese University of Hong Kong,The Chinese University of Hong Kong,Hong Kong,https://aclanthology.org/2024.sighan-1.4/,QISImVifkkYJ,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=6019146726436238425&scipsc=&authuser=1"
ConEL,Adversarial learning for multi-lingual entity linking,Bingbing Wang,Bingbing Wang,"Harbin Institute of Technology, Shenzhen",Harbin Institute of Technology,China,https://aclanthology.org/2024.sighan-1.4/,QISImVifkkYJ,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=6019146726436238425&scipsc=&authuser=1"
ConEL,Adversarial learning for multi-lingual entity linking,Yongzhuo Ma,Yongzhuo Ma,"Harbin Institute of Technology, Shenzhen",Harbin Institute of Technology,China,https://aclanthology.org/2024.sighan-1.4/,QISImVifkkYJ,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=6019146726436238425&scipsc=&authuser=1"
ConEL,Adversarial learning for multi-lingual entity linking,Zhixin Bai,Zhixin Bai,Harbin Institute of Technology,Harbin Institute of Technology,China,https://aclanthology.org/2024.sighan-1.4/,QISImVifkkYJ,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=6019146726436238425&scipsc=&authuser=1"
ConEL,Clarification and user simulation in mixed-initiative conversational search,Fabio Crestani,Fabio Crestani,Università della Svizzera italiana,Università della Svizzera italiana,Switzerland,https://folia.unifr.ch/global/documents/328498,xaicQxuF42MJ,"https://scholar.google.com/scholar?start=30&hl=en&as_sdt=2005&sciodt=0,5&cites=6019146726436238425&scipsc=&authuser=1"
ConEL,Clarification and user simulation in mixed-initiative conversational search,Ivan Sekulić,Ivan Sekulić,Università della Svizzera italiana,Università della Svizzera italiana,Switzerland,https://folia.unifr.ch/global/documents/328498,xaicQxuF42MJ,"https://scholar.google.com/scholar?start=30&hl=en&as_sdt=2005&sciodt=0,5&cites=6019146726436238425&scipsc=&authuser=1"
ConEL,Conversational information seeking,Filip Radlinski,Filip Radlinski,Google Research,Google Research,UK,https://www.emerald.com/ftinr/article/17/3%E2%80%944/244/1330396?casa_token=6KjtP50sKToAAAAA:z-eljYXjzLfrMda8uToIfJuFk1uuDl13Ozj2DKRWRpXYCEVhUxnlzHmq6hejPrxV7qyGTfMNp2s_MMw,4Qw6ZBtFoSMJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=6019146726436238425
ConEL,Conversational information seeking,Hamed Zamani,Hamed Zamani,University of Massachusetts Amherst,University of Massachusetts Amherst,USA,https://www.emerald.com/ftinr/article/17/3%E2%80%944/244/1330396?casa_token=6KjtP50sKToAAAAA:z-eljYXjzLfrMda8uToIfJuFk1uuDl13Ozj2DKRWRpXYCEVhUxnlzHmq6hejPrxV7qyGTfMNp2s_MMw,4Qw6ZBtFoSMJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=6019146726436238425
ConEL,Conversational information seeking,Jeff Dalton,Jeff Dalton,University of Edinburgh,University of Edinburgh,UK,https://www.emerald.com/ftinr/article/17/3%E2%80%944/244/1330396?casa_token=6KjtP50sKToAAAAA:z-eljYXjzLfrMda8uToIfJuFk1uuDl13Ozj2DKRWRpXYCEVhUxnlzHmq6hejPrxV7qyGTfMNp2s_MMw,4Qw6ZBtFoSMJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=6019146726436238425
ConEL,Conversational information seeking,Johanne R. Trippas,Johanne R. Trippas,RMIT University,RMIT University,Australia,https://www.emerald.com/ftinr/article/17/3%E2%80%944/244/1330396?casa_token=6KjtP50sKToAAAAA:z-eljYXjzLfrMda8uToIfJuFk1uuDl13Ozj2DKRWRpXYCEVhUxnlzHmq6hejPrxV7qyGTfMNp2s_MMw,4Qw6ZBtFoSMJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=6019146726436238425
ConEL,Conversational question answering on heterogeneous sources,Gerhard Weikum,Gerhard Weikum,Max Planck Institute for Informatics,Max Planck Institute for Informatics,Germany,https://dl.acm.org/doi/abs/10.1145/3477495.3531815,Rm-enBqnc0EJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=6019146726436238425
ConEL,Conversational question answering on heterogeneous sources,Philipp Christmann,Philipp Christmann,Max Planck Institute for Informatics,Max Planck Institute for Informatics,Germany,https://dl.acm.org/doi/abs/10.1145/3477495.3531815,Rm-enBqnc0EJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=6019146726436238425
ConEL,Conversational question answering on heterogeneous sources,Rishiraj Saha Roy,Rishiraj Saha Roy,Max Planck Institute for Informatics,Max Planck Institute for Informatics,Germany,https://dl.acm.org/doi/abs/10.1145/3477495.3531815,Rm-enBqnc0EJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=6019146726436238425
ConEL,Conversational search with random walks over entity graphs,Gustavo Gonçalves,Gustavo Gonçalves,Carnegie Mellon University,Carnegie Mellon University,USA,https://dl.acm.org/doi/abs/10.1145/3578337.3605125,RxC_Xzo89WwJ,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=2005&sciodt=0,5&cites=6019146726436238425&scipsc=&authuser=1"
ConEL,Conversational search with random walks over entity graphs,Jamie Callan,Jamie Callan,Carnegie Mellon University,Carnegie Mellon University,USA,https://dl.acm.org/doi/abs/10.1145/3578337.3605125,RxC_Xzo89WwJ,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=2005&sciodt=0,5&cites=6019146726436238425&scipsc=&authuser=1"
ConEL,Conversational search with random walks over entity graphs,João Magalhães,João Magalhães,Universidade NOVA de Lisboa,Universidade NOVA de Lisboa,Portugal,https://dl.acm.org/doi/abs/10.1145/3578337.3605125,RxC_Xzo89WwJ,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=2005&sciodt=0,5&cites=6019146726436238425&scipsc=&authuser=1"
ConEL,Creating Conversational Datasets for Retrieval-Augmented Generation Applications is Hard: Challenges & Research Opportunities,Kshitij Fadnis,Kshitij Fadnis,IBM Research AI,IBM,USA,https://dl.acm.org/doi/abs/10.1145/3706599.3719962,WWTNGoRivCUJ,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=6019146726436238425&scipsc=&authuser=1"
ConEL,Creating Conversational Datasets for Retrieval-Augmented Generation Applications is Hard: Challenges & Research Opportunities,Maeda F Hanafi,Maeda F Hanafi,IBM Research,IBM,USA,https://dl.acm.org/doi/abs/10.1145/3706599.3719962,WWTNGoRivCUJ,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=6019146726436238425&scipsc=&authuser=1"
ConEL,Creating Conversational Datasets for Retrieval-Augmented Generation Applications is Hard: Challenges & Research Opportunities,Marina Danilevsky,Marina Danilevsky,IBM Research,IBM,USA,https://dl.acm.org/doi/abs/10.1145/3706599.3719962,WWTNGoRivCUJ,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=6019146726436238425&scipsc=&authuser=1"
ConEL,Creating Conversational Datasets for Retrieval-Augmented Generation Applications is Hard: Challenges & Research Opportunities,Sara Rosenthal,Sara Rosenthal,IBM Research,IBM,USA,https://dl.acm.org/doi/abs/10.1145/3706599.3719962,WWTNGoRivCUJ,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=6019146726436238425&scipsc=&authuser=1"
ConEL,Creating Conversational Datasets for Retrieval-Augmented Generation Applications is Hard: Challenges & Research Opportunities,Yannis Katsis,Yannis Katsis,IBM Research,IBM,USA,https://dl.acm.org/doi/abs/10.1145/3706599.3719962,WWTNGoRivCUJ,"https://scholar.google.com/scholar?start=10&hl=en&as_sdt=2005&sciodt=0,5&cites=6019146726436238425&scipsc=&authuser=1"
ConEL,Doing personal laps: Llm-augmented dialogue construction for personalized multi-session conversational search,Andrew Ramsay,Andrew Ramsay,University of Glasgow,University of Glasgow,UK,https://dl.acm.org/doi/abs/10.1145/3626772.3657815,NEKqyPE9myAJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=6019146726436238425
ConEL,Doing personal laps: Llm-augmented dialogue construction for personalized multi-session conversational search,Arjen P. de Vries,Arjen P. de Vries,Radboud University,Radboud University,The Netherlands,https://dl.acm.org/doi/abs/10.1145/3626772.3657815,NEKqyPE9myAJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=6019146726436238425
ConEL,Doing personal laps: Llm-augmented dialogue construction for personalized multi-session conversational search,Faegheh Hasibi,Faegheh Hasibi,Radboud University,Radboud University,The Netherlands,https://dl.acm.org/doi/abs/10.1145/3626772.3657815,NEKqyPE9myAJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=6019146726436238425
ConEL,Doing personal laps: Llm-augmented dialogue construction for personalized multi-session conversational search,Hideaki Joko,Hideaki Joko,Radboud University,Radboud University,The Netherlands,https://dl.acm.org/doi/abs/10.1145/3626772.3657815,NEKqyPE9myAJ,https://scholar.google.com/scholar?oi=bibs&hl=en&authuser=1&cites=6019146726436238425
